chain,protocol,asset,tvl_usd,apy_base,apy_reward,apy_total,rewardTokens,pool,apy_change_1d,apy_change_7d,apy_change_30d,is_stablecoin_flag,il_risk,token_exposure,predictions,poolMeta,mu,sigma,count,outlier,underlyingTokens,il7d,apyBase7d,apy_30d_avg,volumeUsd1d,volumeUsd7d,apyBaseInception,timestamp,date,collection_hour,apy_volatility,tvl_millions,tvl_log,tvl_category,sharpe_proxy,protocol_tier,chain_type,stable_type
Avalanche,euler-v2,USDC,1821133,5.29887,,5.29887,,059fa0e6-7402-498c-bfa8-561baf4e82ec,-0.14571,-1.51092,-4.20407,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 53, 'binnedConfidence': 1}",EVK Vault eUSDC-19,7.28765,0.15042,115,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,8.03665,,,,2026-02-16T00:34:30.525160,2026-02-16,0,2.73778,1.821133,14.414969941944223,$1-10M,1.6365750606897318,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,euler-v2,USDC,1821107,5.29913,,5.29913,,059fa0e6-7402-498c-bfa8-561baf4e82ec,-0.15295,-1.50354,-3.61058,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 51, 'binnedConfidence': 1}",EVK Vault eUSDC-19,7.27035,0.15004,116,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,7.97567,,,,2026-02-16T10:09:02.995286,2026-02-16,10,2.67654,1.821107,14.414955665023578,$1-10M,1.6682081761917054,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,euler-v2,USDC,2077317,4.99117,,4.99117,,059fa0e6-7402-498c-bfa8-561baf4e82ec,-0.30767,-5.3029,-3.83572,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 60, 'binnedConfidence': 1}",EVK Vault eUSDC-19,7.25082,0.14975,117,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,7.81199,,,,2026-02-17T12:54:45.470369,2026-02-17,12,2.8208199999999994,2.077317,14.546588196579346,$1-10M,1.5029932366102352,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,euler-v2,USDC,1303787,5.78251,,5.78251,,059fa0e6-7402-498c-bfa8-561baf4e82ec,0.79168,-0.55227,-1.04358,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 57.99999999999999, 'binnedConfidence': 1}",EVK Vault eUSDC-19,7.24511,0.14905,118,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,7.72041,,,,2026-02-18T10:26:16.164689,2026-02-18,10,1.9379,1.303787,14.080784431564595,$1-10M,2.3719225562984536,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,euler-v2,USDC,1083321,5.86391,,5.86391,,059fa0e6-7402-498c-bfa8-561baf4e82ec,0.46669,-0.13302,-2.78829,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 59, 'binnedConfidence': 1}",EVK Vault eUSDC-19,7.26142,0.14871,120,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,7.8169,,,,2026-02-20T16:37:07.986120,2026-02-20,16,1.952990000000001,1.083321,13.895542804044627,$1-10M,2.3905152487372545,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,euler-v2,USDC,793394,6.33549,,6.33549,,059fa0e6-7402-498c-bfa8-561baf4e82ec,-0.04738,0.89141,-9.54002,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 56.00000000000001, 'binnedConfidence': 1}",EVK Vault eUSDC-19,7.25806,0.14807,121,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,7.58166,,,,2026-02-21T21:17:25.863579,2026-02-21,21,1.2461700000000002,0.793394,13.58407648505108,<$1M,3.628220619985453,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,euler-v2,USDC,866549,6.2273,,6.2273,,059fa0e6-7402-498c-bfa8-561baf4e82ec,-0.10796,0.77584,-9.54905,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 56.99999999999999, 'binnedConfidence': 1}",EVK Vault eUSDC-19,7.24957,0.14753,122,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,7.37256,,,,2026-02-22T10:42:05.346101,2026-02-22,10,1.1452600000000004,0.866549,13.67227508987752,<$1M,3.784994468959313,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,euler-v2,USDC,1194957,5.7079,,5.7079,,059fa0e6-7402-498c-bfa8-561baf4e82ec,-0.07138,0.39176,-2.17034,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 56.00000000000001, 'binnedConfidence': 1}",EVK Vault eUSDC-19,7.23327,0.14715,123,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,7.28933,,,,2026-02-23T18:42:33.345689,2026-02-23,18,1.5814299999999992,1.194957,13.993621596286582,$1-10M,2.74229736287072,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,euler-v2,USDC,1098218,5.83799,,5.83799,,059fa0e6-7402-498c-bfa8-561baf4e82ec,0.10522,0.84756,-1.01254,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 56.00000000000001, 'binnedConfidence': 1}",EVK Vault eUSDC-19,7.22295,0.14666,124,False,['0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E'],,,7.22802,,,,2026-02-24T09:13:46.386517,2026-02-24,9,1.3900300000000003,1.098218,13.90920033471531,$1-10M,3.088834568763458,Tier 3 - Emerging,Sidechain,Fiat-backed
Optimism,aave-v3,USDC,7230170,1.92915,,1.92915,,0758c3b8-4ffb-4176-b0a9-f446e367db46,0.01116,0.04758,-0.80347,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 88, 'binnedConfidence': 3}",,5.86073,0.18802,809,False,['0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85'],,,2.65232,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.7231700000000001,7.23017,15.793773245307538,$1-10M,1.577172429016408,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
